date,activity_id,title,distance_km,duration_min,elevation_m,avg_hr,max_hr,avg_power,max_power,np_strava,np_calculated,intensity_factor,tss,kilojoules,kcal_from_kj,variability_index,cardiac_decoupling,wprime_min_pct,wprime_critical_min,suffer_score,pr_count,z1_pct,z2_pct,z3_pct,z4_pct,z5_pct,z6_pct,z7_pct,p5s,p30s,p1min,p2min,p5min,p8min,p20min,p30min,hrrc_bpm,np_device
2026-03-31,17918700108,Tuesday Champs,48.96,86.0,81.0,145.5,182.0,181.9,1079.0,236.0,260.2,0.867,108.5,937.5,224,1.142,33.2,0.0,44.6,102.0,2.0,54.6,9.4,7.1,6.1,6.3,9.0,7.6,919,535,427,392,322,304,279,263.0,,
2026-04-02,17943550614,Quiet on the roads today,28.53,67.2,464.1,137.6,175.0,144.5,820.0,234.0,248.5,0.828,76.3,574.1,137,0.912,3.5,10.0,6.0,51.0,3.0,53.6,11.2,7.4,8.1,10.0,8.1,1.7,544,410,384,358,300,239,223,216.0,,
2026-04-03,17956986962,Monkey Business,100.05,183.3,436.0,119.0,155.0,142.2,587.0,166.0,176.3,0.588,106.1,1561.6,373,1.023,-1.4,91.9,0.0,45.0,1.0,54.3,24.5,12.4,6.0,1.8,0.7,0.2,490,331,297,282,244,221,197,182.0,,
2026-04-04,17969347026,Two man Hell Dawg with Gaetan,137.36,231.1,806.0,143.4,180.0,205.6,1066.0,238.0,260.6,0.869,291.3,2853.9,682,1.074,-0.4,0.0,70.5,216.0,17.0,35.9,18.1,13.4,11.2,8.3,8.7,4.4,1033,645,444,393,338,311,300,290.0,,
2026-04-05,17982278013,Winter kit??? What winter kit 😍,65.61,128.9,578.0,120.8,145.0,169.3,624.0,178.0,185.2,0.617,81.8,1308.9,313,0.977,5.0,83.8,0.0,30.0,8.0,31.9,51.5,10.4,3.8,1.6,0.7,0.2,592,335,302,263,234,216,195,195.0,,
2026-04-08,18020074682,Wednesday Faber loops 😵‍💫,35.75,82.8,144.0,132.8,178.0,172.4,616.0,257.0,268.1,0.894,109.5,849.0,203,1.13,-3.2,0.0,18.8,48.0,0.0,50.2,18.3,3.9,3.3,8.2,13.7,2.4,503,441,426,413,335,264,222,214.0,,
2026-04-09,18034115464,Faber two mornings in a row,35.8,81.9,1034.3,134.9,181.0,176.8,839.0,260.0,272.1,0.907,111.9,862.9,206,1.145,0.0,0.0,22.6,54.0,4.0,51.4,17.6,4.3,2.6,7.2,14.5,2.5,756,460,435,420,357,285,238,232.0,,
2026-04-11,18060654007,Saturdays with QRA 🥳,121.55,223.3,779.0,133.8,189.0,168.3,1079.0,215.0,234.6,0.782,235.1,2254.9,539,1.099,-1.1,0.0,39.2,142.0,43.0,51.2,18.2,9.9,6.9,5.2,5.2,3.5,958,532,463,413,348,314,266,257.0,,
2026-04-12,18073700620,NMC ADVPRG - Claude will be happy with today’s activity ✅,75.11,142.5,391.0,116.5,146.0,163.4,479.0,173.0,178.3,0.594,84.0,1398.0,334,0.996,-2.3,97.0,0.0,29.0,9.0,37.2,50.3,9.2,2.4,0.7,0.2,0.0,381,284,246,227,222,207,189,180.0,,
2026-04-14,18097757857,Social Nath is dead 🥹,46.18,105.0,233.0,136.5,182.0,169.0,764.0,246.0,258.1,0.86,128.7,1052.9,252,1.163,7.2,0.0,22.3,70.0,5.0,50.6,21.6,5.1,2.5,6.7,12.4,1.1,724,442,422,403,351,286,225,219.0,,
2026-04-15,18111990352,Steady…..expect for the moment I tired to ride with Ross and he had me at 500w 😬,64.04,128.6,120.0,113.4,133.0,154.3,585.0,160.0,166.0,0.553,65.3,1184.7,283,0.994,-10.2,95.5,0.0,24.0,1.0,53.1,39.0,5.9,1.4,0.4,0.2,0.1,509,289,226,218,209,197,188,178.0,,
2026-04-17,18144788191,Testing,23.11,74.7,60.0,,,57.2,307.0,76.0,84.6,0.269,9.0,258.2,62,1.136,,100.0,0.0,,3.0,97.2,2.3,0.5,0.0,0.0,0.0,0.0,273,228,173,123,103,95,84,73.0,,
2026-04-18,18152884206,New kit day with QRA 🥳,68.74,144.8,86.0,120.7,152.0,141.3,602.0,157.0,167.9,0.533,68.6,1226.1,293,0.998,7.0,90.1,0.0,40.0,0.0,56.5,36.4,5.1,1.2,0.4,0.2,0.1,563,301,253,230,209,202,187,184.0,,
2026-04-21,18190552705,Just a little ECP leg check,48.52,95.4,104.0,125.3,173.0,166.2,511.0,206.0,216.8,0.688,75.4,952.5,228,1.185,8.4,35.2,0.0,34.0,15.0,64.3,16.8,4.9,7.2,4.3,2.4,0.1,484,431,414,409,251,259,206,193.0,,
2026-04-23,18219126548,Tapping along,63.55,118.3,168.0,128.2,149.0,188.8,448.0,196.0,201.3,0.639,80.6,1342.1,321,0.992,-2.1,95.8,0.0,41.0,2.0,24.6,57.9,13.6,2.7,1.0,0.2,0.0,365,309,263,239,234,231,210,208.0,,
2026-04-24,18231935459,Just out there for the vibes,23.71,49.0,68.0,116.6,138.0,152.2,383.0,160.0,168.8,0.536,23.5,449.7,107,0.99,8.5,96.8,0.0,10.0,0.0,58.4,32.5,6.2,2.1,0.6,0.2,0.0,376,303,230,215,203,199,180,168.0,,
2026-04-25,18246149341,Tour of Andaman - Stage 1,29.28,67.7,357.0,132.8,185.0,131.2,1359.0,187.0,207.5,0.659,49.3,546.6,131,1.268,14.8,24.6,0.1,35.0,0.0,70.2,15.7,3.6,3.2,3.6,3.3,0.3,687,426,397,386,350,247,190,168.0,,
2026-04-25,18246646619,Tour of Andaman - Stage 2,51.86,81.1,664.0,166.1,187.0,223.8,1009.0,269.0,286.5,0.91,111.7,1091.5,261,1.144,11.9,0.0,43.4,189.0,0.0,39.9,16.3,10.3,9.0,5.5,11.1,7.9,889,577,475,419,300,310,253,246.0,,
2026-04-25,18247125023,Ride back from podium ceremony,16.78,38.2,532.0,122.7,149.0,110.8,444.0,124.0,133.0,0.422,11.4,255.0,61,1.027,0.9,98.6,0.0,10.0,0.0,83.6,14.2,1.4,0.5,0.1,0.2,0.0,359,245,212,197,173,147,124,120.0,,
2026-04-26,18259501801,Tour of Andaman - Stage 3,93.39,142.2,430.0,151.8,177.0,225.1,1090.0,253.0,265.6,0.843,168.5,1922.2,459,1.083,11.3,0.0,40.7,193.0,1.0,34.5,18.8,14.4,11.9,7.8,8.1,4.5,1058,620,469,424,335,317,274,261.0,,
2026-04-28,18285330674,Morning ECP,54.97,101.1,120.0,129.0,149.0,190.9,916.0,197.0,202.6,0.643,69.6,1160.1,277,0.985,-2.1,80.4,0.0,33.0,3.0,23.3,60.0,11.9,2.8,1.1,0.4,0.4,617,317,277,252,230,223,214,210.0,,
2026-04-29,18299294575,"Another morning, another ECP",53.05,98.6,120.0,131.7,149.0,185.5,558.0,191.0,198.1,0.629,64.9,1096.2,262,0.986,-3.7,94.8,0.0,40.0,2.0,26.8,55.3,14.0,2.8,1.0,0.1,0.0,434,305,257,240,233,224,205,198.0,,
2026-04-30,18313101001,What have I become - Singapore used to be all about the social rides,52.47,100.8,114.0,127.3,151.0,167.5,495.0,174.0,180.1,0.572,54.9,1013.1,242,0.982,-4.2,97.3,0.0,29.0,0.0,40.8,51.5,5.7,1.5,0.5,0.1,0.0,392,274,235,215,202,197,188,187.0,,
2026-05-01,18326919532,Sawasdee Cup 😍😍😍,89.37,221.7,750.0,120.6,158.0,139.2,518.0,180.0,189.3,0.601,133.4,1849.9,442,1.076,7.1,89.2,0.0,64.0,4.0,58.0,26.9,9.8,4.0,1.2,0.2,0.0,392,362,329,290,258,243,209,205.0,,
2026-05-02,18340665627,Tour of Friendship - Stage 1,108.84,182.1,1177.8,148.3,178.0,213.3,727.0,245.0,255.1,0.81,199.1,2334.5,558,1.1,5.7,5.0,11.8,209.0,0.0,35.2,18.1,15.9,13.6,10.0,5.4,1.9,683,446,413,375,357,327,292,268.0,,
2026-05-03,18353800189,Tour of Friendship - Stage 2,103.34,179.8,1327.9,150.0,181.0,209.8,1134.0,248.0,259.2,0.823,203.0,2268.7,542,1.115,10.1,0.0,19.5,222.0,19.0,36.1,19.9,16.4,12.3,7.0,5.0,3.3,966,535,450,443,356,318,276,261.0,,
2026-05-04,18366859589,Tour of Friendship - stage 3,68.59,98.5,184.0,154.1,172.0,237.2,962.0,258.0,270.9,0.86,121.4,1405.0,336,1.05,3.7,0.0,43.9,146.0,2.0,30.5,16.7,19.2,11.8,6.8,8.1,6.9,901,491,430,363,319,297,264,252.0,,
2026-05-04,18368349207,Tour of Friendship - Stage 4,19.56,27.8,124.0,171.0,181.0,299.4,687.0,297.0,299.8,0.952,41.9,499.0,119,0.987,2.7,69.8,0.0,76.0,0.0,2.5,0.7,21.9,63.2,8.0,2.3,1.5,652,489,400,354,315,308,297,,,
2026-05-05,18379527838,Tour of Friendship - Stage 5,32.31,51.1,108.0,151.4,176.0,234.0,974.0,264.0,280.5,0.89,67.7,722.0,173,1.117,8.9,0.0,21.2,68.0,5.0,30.7,23.7,16.0,9.5,6.2,7.5,6.4,760,517,505,452,343,314,263,257.0,,
2026-05-08,18418523286,Ohhh my poor legs 🥹,33.17,66.9,47.0,125.7,144.0,158.7,997.0,165.0,172.6,0.548,33.7,639.9,153,0.971,0.3,93.0,0.0,20.0,0.0,51.9,40.0,4.4,2.1,0.9,0.5,0.0,512,284,231,211,201,196,181,180.0,,
2026-05-09,18435591241,Filipino motopacing 💪💪,22.52,47.5,119.9,131.6,163.0,169.5,923.0,200.0,236.0,0.749,44.3,478.9,114,1.025,7.9,34.8,0.0,23.0,0.0,50.4,17.3,10.7,8.7,4.1,5.3,3.5,815,633,418,317,235,237,211,194.0,,
2026-05-10,18448805906,The noodles might be excellent but the road surface is very very poor 😬,128.91,328.0,2295.0,123.3,165.0,112.6,813.0,149.0,163.2,0.518,146.5,2222.3,531,1.023,15.9,78.9,0.0,111.0,2.0,72.7,16.6,6.0,2.5,1.3,0.7,0.1,560,365,341,289,244,236,217,211.0,,
2026-05-17,18536624161,So nice to be back in SG - smooth roads and minimal traffic,103.39,190.2,304.0,140.8,164.0,189.0,667.0,202.0,207.8,0.66,138.3,2156.9,516,0.987,0.5,92.3,0.0,144.0,3.0,26.1,47.5,20.6,4.4,1.0,0.3,0.0,435,324,299,263,245,242,224,221.0,,
2026-05-18,18549241619,Mondays 😵‍💫,56.78,106.0,109.0,143.0,159.0,184.1,431.0,191.0,196.3,0.623,68.5,1169.6,280,0.987,-6.1,93.9,0.0,91.0,2.0,26.4,59.1,11.1,2.0,1.0,0.5,0.0,414,303,268,235,230,225,205,199.0,,
2026-05-19,18561552875,Tempus Fugit - Watopia,56.76,104.9,125.0,146.0,166.0,190.6,766.0,205.0,213.0,0.676,79.7,1202.7,287,0.974,-2.3,85.7,0.0,110.0,6.0,25.2,44.6,23.5,3.9,1.7,0.9,0.2,523,350,328,263,243,237,220,216.0,,
2026-05-20,18574830429,"Did not rain once, but I was completely soaked 😬",39.49,74.7,77.0,,,177.7,1157.0,198.0,208.0,0.66,54.0,792.6,189,1.009,,48.0,0.0,,4.0,32.3,52.3,10.9,2.2,0.9,0.4,1.1,1140,479,353,288,251,231,203,198.0,,
2026-05-21,18589178507,Morning chats with Wazza 😁,54.58,100.9,157.0,,,186.0,659.0,199.0,209.1,0.664,74.2,1128.5,270,0.99,,81.3,0.0,,1.0,27.6,48.2,16.9,4.2,1.7,1.0,0.3,502,405,368,325,263,240,226,222.0,,
2026-05-22,18604663806,China has exceeded all my expectations absolutely incredible riding on these roads 😍,71.81,146.3,455.0,124.4,157.0,169.2,724.0,197.0,212.5,0.675,111.1,1482.8,354,1.067,-7.1,68.0,0.0,51.0,0.0,43.1,27.0,19.2,7.7,1.8,0.8,0.5,575,518,376,289,269,259,230,217.0,,
2026-05-23,18615811396,The cycling infrastructure is top tier ✅,62.47,149.7,382.0,111.9,153.0,128.7,671.0,160.0,173.9,0.552,76.0,1157.8,277,1.028,-5.5,75.1,0.0,30.0,0.0,63.1,22.9,8.4,3.1,1.1,1.1,0.2,560,416,332,295,220,190,165,156.0,,
2026-05-24,18629377660,UCI Gran Fondo World Series | Hangzhou Road Race - 9th AG,145.66,243.0,1479.0,148.4,187.0,207.2,811.0,240.0,256.1,0.813,268.0,3028.9,724,1.064,7.5,0.0,47.3,285.0,17.0,35.3,20.7,16.4,10.3,6.9,6.9,3.4,743,586,490,428,341,320,287,272.0,,
2026-05-25,18642921685,Aim was to do 2 mountain passes - legs said “hell no” 🥵,85.98,219.9,439.0,100.7,136.0,101.4,702.0,121.0,134.0,0.425,66.3,1358.0,325,0.956,0.6,91.9,0.0,33.0,2.0,82.5,13.2,3.1,0.8,0.2,0.1,0.1,471,316,264,194,151,146,133,126.0,,
2026-05-27,18672180620,The only goal for today - lessen the tan lines 😬,79.3,158.0,197.0,125.9,163.0,155.5,676.0,167.0,173.3,0.55,79.8,1477.4,353,1.005,5.0,91.4,0.0,51.0,1.0,52.6,38.9,5.7,1.6,0.8,0.4,0.1,559,309,291,245,230,199,190,179.0,,
2026-05-29,18695446120,Friday social coffee ride,24.08,47.4,49.0,133.1,152.0,163.6,463.0,170.0,181.0,0.575,26.0,463.0,111,0.973,3.1,94.4,0.0,22.0,0.0,44.3,44.7,6.9,2.3,1.0,0.9,0.0,452,318,251,220,210,205,184,175.0,,
2026-05-30,18710830720,Testing something nerdy at the end of that ride 🫣,122.62,220.0,203.0,148.7,174.0,203.8,608.0,213.0,220.3,0.699,179.5,2692.7,644,0.993,8.6,75.5,0.0,254.0,18.0,20.8,41.9,29.5,5.5,1.4,0.7,0.1,499,391,319,290,273,248,228,225.0,,
2026-05-31,18723792210,I think I got a little lost today 🫣,106.42,198.6,250.0,139.4,164.0,178.3,637.0,188.0,195.2,0.62,127.0,2123.2,507,0.998,0.9,87.6,0.0,145.0,1.0,33.2,50.7,12.0,2.7,0.8,0.5,0.1,565,401,317,245,231,221,202,197.0,,
2026-06-01,18737772942,Just enough to wake up the legs a little (6xFaber),37.68,94.6,497.0,128.4,176.0,159.9,677.0,222.0,242.0,0.768,93.0,901.6,215,1.024,21.5,45.7,0.0,52.0,3.0,52.7,11.6,8.8,14.5,7.3,4.3,0.8,600,436,374,339,311,250,228,215.0,44.0,
2026-06-02,18748679677,"Another day, another ECP",49.33,94.2,84.0,123.6,144.0,169.0,556.0,176.0,181.6,0.577,52.2,955.8,228,0.991,-9.7,92.4,0.0,22.0,0.0,42.5,49.1,6.0,1.5,0.5,0.3,0.0,408,316,258,230,210,206,193,190.0,,
2026-06-03,18762716375,A flash of white and red went past me today at 800w 🚲💨,39.61,72.2,69.0,130.4,160.0,183.7,884.0,201.0,208.8,0.663,52.9,795.2,190,1.047,-11.1,82.9,0.0,35.0,26.0,41.2,31.8,19.0,5.2,1.2,1.1,0.5,711,331,287,272,255,252,226,216.0,,
2026-06-04,18777075281,30/15s - flat tyre on last rep of last set,48.09,92.6,87.0,136.0,174.0,185.4,717.0,235.0,253.2,0.804,99.7,1029.0,246,1.191,-6.0,0.0,23.4,59.0,12.0,60.0,16.5,1.5,0.7,3.8,12.2,5.2,663,480,368,349,321,312,226,207.0,,
2026-06-06,18804537869,Back to the Quantum Saturday Race Sims 🥵,157.88,283.6,852.0,145.3,191.0,179.4,1083.0,219.0,239.6,0.761,273.8,3057.1,731,1.106,8.5,0.0,37.4,284.0,97.0,48.6,18.7,13.0,7.6,4.6,4.2,3.3,1050,757,596,494,349,303,272,252.0,,
2026-06-07,18817805509,Sunday Plod,86.17,163.6,352.0,128.9,152.0,174.9,538.0,181.0,196.2,0.623,105.9,1711.0,409,0.99,9.6,92.1,0.0,58.0,7.0,37.9,42.4,13.1,4.1,2.0,0.4,0.0,474,350,304,251,230,213,204,196.0,,
2026-06-09,18843396030,Attempt at floats - difficult with all the gradient changes 🤦‍♂️,36.67,84.8,464.0,134.8,174.0,171.5,636.0,230.0,248.4,0.789,88.8,877.5,210,1.093,21.7,9.4,12.7,50.0,7.0,50.6,20.9,7.1,9.1,5.5,5.2,1.7,576,477,403,397,338,249,250,224.0,,
2026-06-10,18857425086,Plod before the meetings start 😓,33.21,66.1,94.0,128.7,153.0,169.8,517.0,180.0,188.5,0.598,39.1,669.4,160,0.983,-2.4,94.6,0.0,21.0,0.0,38.7,43.7,11.3,4.9,1.2,0.1,0.1,475,324,257,222,205,194,184,183.0,,
2026-06-11,18871659657,Contemplating training plans with old mate,56.88,107.7,103.0,125.5,144.0,180.8,560.0,187.0,192.7,0.612,67.2,1169.9,280,1.002,-10.3,87.7,0.0,27.0,0.0,31.4,56.7,8.1,2.1,0.9,0.7,0.1,505,344,269,246,212,207,196,195.0,,
2026-06-11,23205978369,Singapore Road Cycling,56.88,107.5,103.0,125.0,144.0,181.0,560.0,,192.7,0.612,67.2,1166.8,279,1.002,-10.3,87.7,0.0,,,31.4,56.7,8.1,2.1,0.9,0.7,0.1,505,344,269,246,212,207,196,195.0,,193.0
2026-06-12,18884148911,Friday Social Coffee Ride - This time with friends but still no coffee 😬,39.45,75.9,74.0,120.4,148.0,162.3,523.0,176.0,183.9,0.584,43.0,737.5,176,1.038,-2.9,92.1,0.0,19.0,0.0,51.4,31.8,10.5,3.5,1.6,1.1,0.2,500,349,279,249,230,206,185,180.0,,
2026-06-12,23217234991,Singapore Road Cycling,39.45,75.3,74.0,120.0,148.0,163.0,523.0,,183.9,0.584,43.0,734.4,176,1.038,-2.9,92.1,0.0,,,51.4,31.8,10.5,3.5,1.6,1.1,0.2,500,349,279,249,230,206,185,180.0,,185.0
2026-06-13,18897995120,Saturday Smash with QRA,145.07,264.9,927.0,137.6,186.0,172.8,935.0,220.0,240.1,0.762,256.0,2740.7,655,1.129,11.6,0.0,47.3,187.0,61.0,50.1,21.8,9.9,6.2,4.4,4.7,2.9,881,620,504,438,332,309,275,263.0,,
2026-06-13,23229258480,Singapore Road Cycling,145.08,262.4,927.0,138.0,186.0,173.0,935.0,,240.1,0.762,256.0,2721.5,650,1.129,11.6,0.0,47.3,,,50.1,21.8,9.9,6.2,4.4,4.7,2.9,881,620,504,438,332,309,275,263.0,,241.0
2026-06-14,23240987039,Singapore Road Cycling,112.47,212.8,196.0,129.0,175.0,176.0,593.0,,209.7,0.666,157.9,2244.7,536,1.083,-3.5,86.4,0.0,,,44.5,33.5,10.0,9.9,1.4,0.6,0.1,516,387,335,321,295,292,252,228.0,,210.0
