date,logged_calories,logged_carbs_g,logged_fat_g,logged_protein_g,logged_fibre_g,logged_sugar_g,goal_calories,goal_carbs_g,goal_fat_g,goal_protein_g,foods_logged,food_detail
2026-05-03,5448.0,624.0,216.0,260.3,43.0,207.3,5359,536.0,179.0,402.0,20,SNACKS:Bananas(105kcal) | SNACKS:White Bread(66kcal) | SNACKS:Butter(102kcal) | BREAKFAST:Chocolate Coated with Coconut Granola Bar(531kcal) | BREAKFAST:Granola(453kcal) | BREAKFAST:Whey Protein(375kcal) | BREAKFAST:Chocolate Coated with Coconut Granola Bar(531kcal) | BREAKFAST:Chocolate Coated with Coconut Granola Bar(531kcal) | BREAKFAST:Chocolate Coated with Coconut Granola Bar(531kcal) | SNACKS:Chocolate Chip Muffin(364kcal)
2026-05-04,3551.0,367.5,97.2,280.3,18.1,63.1,5061,506.0,169.0,380.0,25,"SNACKS:White Bread(66kcal) | SNACKS:Bananas(105kcal) | BREAKFAST:Bananas(105kcal) | LUNCH:White Rice(204kcal) | LUNCH:Fried Egg(92kcal) | SNACKS:Espresso Coffee(1kcal) | SNACKS:Whey Protein(375kcal) | SNACKS:Whey Protein(375kcal) | DINNER:Beer(155kcal) | DINNER:Sliced Ham  (Regular, Approx. 11% Fat)(46kcal)"
2026-05-05,171.0,39.6,1.2,3.2,3.7,15.5,4010,401.0,134.0,301.0,2,SNACKS:Bananas(105kcal) | SNACKS:White Bread(66kcal)
2026-05-06,,,,,,,3493,350.0,117.0,262.0,0,
2026-05-07,2161.0,228.7,97.4,94.0,24.0,30.0,3156,316.0,106.0,237.0,19,"BREAKFAST:Egg(74kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Avocados(160kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | SNACKS:Chalupa with Beef, Cheese, Lettuce, Tomato and Salsa(451kcal) | SNACKS:Sour Cream(31kcal) | SNACKS:Parmesan Cheese (Shredded)(21kcal)"
2026-05-08,1906.0,167.0,96.8,84.1,20.7,22.3,3728,373.0,125.0,280.0,12,BREAKFAST:Bananas(105kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Avocados(160kcal) | BREAKFAST:Egg(74kcal) | SNACKS:Vegetable Spring Roll(63kcal) | SNACKS:Fried Rice(333kcal) | SNACKS:Beef(288kcal)
2026-05-09,1747.0,185.8,37.8,38.8,14.9,47.0,3921,392.0,131.0,294.0,18,LUNCH:Bananas(105kcal) | LUNCH:Weet-Bix(105kcal) | LUNCH:Fitmilk Low Fat(43kcal) | SNACKS:Ketchup(15kcal) | SNACKS:Bacon(27kcal) | SNACKS:Bread(80kcal) | SNACKS:Lettuce(1kcal) | SNACKS:Potato French Fries(274kcal) | DINNER:Ham and Egg Sandwich(272kcal) | DINNER:Blueberry Muffins(313kcal)
2026-05-10,2702.0,375.9,52.3,197.3,6.5,64.0,5513,552.0,185.0,414.0,17,BREAKFAST:Iced Caffè Latte(61kcal) | BREAKFAST:Iced Caffè Latte(61kcal) | SNACKS:Coca-Cola (Can)(140kcal) | SNACKS:Coca-Cola (Can)(140kcal) | SNACKS:Coca-Cola (Can)(140kcal) | SNACKS:Coca-Cola (Can)(140kcal) | SNACKS:Coca-Cola (Can)(140kcal) | SNACKS:Coca-Cola (Can)(140kcal) | LUNCH:Chocolate Milk (Whole)(88kcal) | LUNCH:Whey Protein(375kcal)
2026-05-11,1450.0,112.4,55.6,119.1,6.7,20.3,2938,294.0,98.0,221.0,9,SNACKS:White Rice(204kcal) | SNACKS:Egg(74kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Flat White(58kcal) | LUNCH:Pork Roast (Lean and Fat Eaten)(247kcal) | LUNCH:Cooked Vegetable Combination with Soy-Based Sauce(115kcal) | LUNCH:Pork Roast (Lean and Fat Eaten)(247kcal) | LUNCH:Steamed Rice(129kcal) | DINNER:Chicken Katsu Curry(318kcal)
2026-05-12,945.0,126.2,23.8,52.0,5.7,16.0,2975,298.0,100.0,223.0,8,BREAKFAST:Egg(74kcal) | BREAKFAST:White Rice(204kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Flat White(58kcal) | LUNCH:Braised Tenderloin Pork(202kcal) | LUNCH:White Rice(204kcal) | LUNCH:Potato (with Salt)(104kcal) | LUNCH:Carrots(41kcal)
2026-05-13,254.0,21.1,12.2,14.7,0.6,11.5,3122,312.0,105.0,234.0,4,BREAKFAST:Egg(74kcal) | BREAKFAST:Toasted White Bread(64kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Flat White(58kcal)
2026-05-14,296.0,44.5,7.5,10.5,0.6,0.5,4060,406.0,136.0,305.0,2,BREAKFAST:Fried Egg(92kcal) | BREAKFAST:White Rice(204kcal)
2026-05-15,,,,,,,3384,339.0,113.0,254.0,0,
2026-05-16,,,,,,,3314,332.0,111.0,249.0,0,
2026-05-17,,,,,,,5619,562.0,188.0,422.0,0,
2026-05-18,567.0,73.6,22.8,21.0,14.6,19.2,4356,436.0,146.0,327.0,7,BREAKFAST:Avocados(160kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Egg(74kcal)
2026-05-19,1302.0,138.7,55.1,70.5,25.8,29.9,4472,448.0,150.0,336.0,10,BREAKFAST:Egg(74kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Avocados(160kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | LUNCH:Coconut Water(46kcal) | LUNCH:Burrito Bowl(543kcal) | LUNCH:Tortilla Corn Chips(146kcal)
2026-05-20,,,,,,,4048,405.0,136.0,304.0,0,
2026-05-21,,,,,,,4234,424.0,142.0,318.0,0,
2026-05-22,,,,,,,4525,453.0,151.0,340.0,0,
2026-05-23,,,,,,,4319,432.0,145.0,324.0,0,
2026-05-24,,,,,,,6031,604.0,202.0,453.0,0,
2026-05-25,,,,,,,4736,474.0,159.0,355.0,0,
2026-05-26,,,,,,,3618,362.0,121.0,272.0,0,
2026-05-27,,,,,,,4666,467.0,156.0,350.0,0,
2026-05-28,,,,,,,3113,312.0,104.0,234.0,0,
2026-05-29,,,,,,,3528,353.0,118.0,265.0,0,
2026-05-30,,,,,,,5662,567.0,190.0,425.0,0,
2026-05-31,,,,,,,5165,517.0,173.0,388.0,0,
2026-06-01,1808.0,209.2,73.2,79.4,12.1,43.6,3964,397.0,133.0,298.0,13,"BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Grilled Ham, Cheese and Tomato Panini(459kcal) | BREAKFAST:Flat White(58kcal) | LUNCH:Steamed Dumpling (Filled with Meat Poultry or Seafood)(41kcal) | SNACKS:Spirulina Seaweed(26kcal) | SNACKS:Egg Tart(225kcal) | SNACKS:Egg Tart(225kcal)"
2026-06-02,2851.0,232.9,99.5,266.9,23.6,64.1,4149,415.0,139.0,311.0,22,BREAKFAST:Flat White(58kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Avocados(160kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Egg(74kcal) | BREAKFAST:Whey Protein(375kcal) | BREAKFAST:Whey Protein(375kcal)
2026-06-03,1500.0,154.5,68.0,76.3,24.9,34.0,3976,398.0,133.0,298.0,11,BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Egg(74kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Avocados(160kcal) | LUNCH:Potato French Fries(274kcal)
2026-06-04,2481.0,270.1,56.7,227.8,19.5,56.9,4035,404.0,135.0,303.0,19,"BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Fried Egg(92kcal) | BREAKFAST:Toasted White Bread(64kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Sliced Ham(46kcal) | LUNCH:Egg(74kcal) | LUNCH:White Rice (Glutinous, Cooked)(169kcal) | SNACKS:Sliced Ham(46kcal)"
2026-06-05,721.0,84.9,27.8,33.0,8.4,28.8,3043,305.0,102.0,228.0,8,BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Croissant(231kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Sliced Ham(46kcal) | BREAKFAST:Fried Egg(92kcal) | BREAKFAST:Flat White(58kcal) | LUNCH:Steamed Dumpling (Filled with Meat Poultry or Seafood)(41kcal)
2026-06-06,883.0,146.8,20.1,30.2,9.5,65.6,6098,610.0,204.0,458.0,7,BREAKFAST:Bananas(105kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | LUNCH:Fried Rice(333kcal) | LUNCH:Chocolate Milk(190kcal) | LUNCH:Carrot Fruit Juice(41kcal) | SNACKS:Fruit Flavoured Sports Drink(66kcal)
2026-06-07,2277.0,256.6,46.3,214.7,18.5,55.5,4743,475.0,159.0,356.0,15,"BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Bananas(105kcal) | LUNCH:Cheese(84kcal) | LUNCH:Muffin(321kcal) | LUNCH:Lettuce(8kcal) | LUNCH:Sliced Ham(46kcal) | LUNCH:Ciabatta(271kcal) | LUNCH:Flat White(58kcal) | SNACKS:White Rice (Glutinous, Cooked)(169kcal)"
2026-06-08,1795.0,205.4,73.4,86.4,29.0,44.9,3216,322.0,108.0,241.0,14,BREAKFAST:Flat White(58kcal) | BREAKFAST:Egg(74kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Avocados(160kcal) | LUNCH:Potato French Fries(274kcal)
2026-06-09,2156.0,221.5,91.5,121.6,32.0,38.5,4078,408.0,137.0,306.0,17,BREAKFAST:Flat White(58kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Egg(74kcal) | BREAKFAST:Avocados(160kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Weet-Bix(105kcal) | LUNCH:Burrito Bowl(543kcal)
2026-06-10,1792.0,215.5,64.8,85.5,25.5,28.8,3696,370.0,124.0,277.0,15,"BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Toasted White Bread(64kcal) | BREAKFAST:Fried Egg(92kcal) | BREAKFAST:Sliced Ham(46kcal) | LUNCH:Egg(74kcal) | LUNCH:White Rice (Glutinous, Cooked)(169kcal) | DINNER:Avocados(160kcal) | DINNER:Croutons(465kcal)"
2026-06-11,1541.0,162.8,62.9,85.6,22.7,35.1,4296,430.0,144.0,322.0,18,BREAKFAST:Avocados(160kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Egg(74kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Flat White(58kcal) | LUNCH:Toasted White Bread(64kcal)
2026-06-12,1844.0,165.3,63.9,160.8,23.3,40.2,3804,381.0,127.0,286.0,13,BREAKFAST:Flat White(58kcal) | BREAKFAST:Egg(74kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Avocados(160kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Weet-Bix(105kcal) | LUNCH:Burrito Bowl(543kcal)
2026-06-13,2093.0,176.1,47.9,247.3,14.0,39.0,5733,574.0,192.0,430.0,15,BREAKFAST:Flat White(58kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Protein Bar(211kcal) | BREAKFAST:Bananas(105kcal) | LUNCH:Veal Meat (Cooked)(231kcal) | LUNCH:White Rice(204kcal) | LUNCH:Spring Onions(2kcal) | LUNCH:Lettuce(8kcal) | LUNCH:Fried Egg(92kcal)
2026-06-14,2067.0,280.4,43.6,140.5,19.6,77.1,5213,522.0,175.0,391.0,14,"BREAKFAST:Bananas(105kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | LUNCH:Carrot Fruit Juice(41kcal) | LUNCH:Cheese(84kcal) | LUNCH:Muffin(321kcal) | LUNCH:Sliced Ham(46kcal) | LUNCH:Chocolate Milk(190kcal) | LUNCH:Ciabatta(271kcal) | SNACKS:White Rice (Glutinous, Cooked)(169kcal)"
2026-06-15,2016.0,202.5,61.2,170.7,25.6,45.6,3107,311.0,104.0,233.0,16,BREAKFAST:Bananas(105kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Avocados(160kcal) | BREAKFAST:Egg(74kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | SNACKS:Flat White(58kcal) | SNACKS:Flat White(58kcal) | LUNCH:Broccoli(50kcal)
2026-06-16,1787.0,203.0,49.7,135.0,19.7,36.9,4074,408.0,136.0,306.0,16,BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Egg(74kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Avocados(160kcal) | LUNCH:Egg(74kcal)
2026-06-17,2433.0,274.5,88.9,129.4,23.1,35.0,4502,451.0,151.0,338.0,19,BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Avocados(160kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Egg(74kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Flat White(58kcal) | LUNCH:Gyoza(57kcal)
2026-06-18,2663.0,330.7,63.7,194.3,26.2,58.0,4114,412.0,138.0,309.0,18,BREAKFAST:Bananas(105kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Avocados(160kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Egg(74kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Weet-Bix(105kcal) | LUNCH:White Rice (Glutinous)(684kcal)
2026-06-19,1966.0,196.2,81.2,112.0,20.6,39.5,4070,407.0,136.0,305.0,17,BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Avocados(160kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Egg(74kcal) | LUNCH:Meat(385kcal)
2026-06-20,,,,,,,2846,285.0,95.0,214.0,0,
